Step;Id;Predicted
1016;4871;0.09219544457293442
1017;750;0.044721359549993255
1018;1616;0.1077032961426845
1019;4149;0.16031219541881
1020;4382;0.08485281374238891
1021;5258;0.10630145812735008
1022;700;0.07071067811865074
1023;3421;0.1526433752247327
1024;3862;0.0583095189484475
1025;3853;0.07071067811865074
1026;5507;0.2441311123146767
1027;2206;0.06324555320336848
1028;3904;0.1886796226411322
1029;1035;0.4200000000000017
1030;4973;0.2137755832643132
1031;496;0.1414213562373095
1032;2788;0.1431782106327668
1033;5283;0.09848857801796021
1034;521;0.1920937271229772
1035;3186;0.2765863337187825
1036;5856;0.5745432968889231
1037;2124;0.25806975801128856
1038;5070;0.2954657340538814
1039;5815;0.7051950084905606
1040;4959;0.3801315561749681
1041;3171;0.028284271247456274
1042;1725;0.10630145812734607
1043;1215;0.25612496949731406
1044;4862;0.07280109889281315
1045;4722;0.08062257748298444
1046;3615;0.14866068747319036
1047;4286;0.04242640687119446
1048;4661;0.11313708498984519
1049;2888;0.5474486277268313
1050;2297;0.16492422502470291
1051;2239;0.05099019513593303
1052;1907;0.10198039027184935
1053;801;0.13038404810406246
1054;5589;0.02236067977499345
1055;5953;0.07280109889280437
1056;3970;0.09219544457291902
1057;314;0.08062257748298973
1058;2509;0.044721359549993255
1059;153;0.18110770276275467
1060;3902;0.31622776601683794
1061;5083;0.12369316876853449
1062;566;0.1835755975068631
1063;683;0.09433981132056309
1064;1489;0.05
1065;4635;0.19849433241278266
1066;4657;0.12206555615733429
1067;2956;0.1562049935181375
1068;5217;0.04123105625618219
1069;3471;0.3807886552932006
1070;57;0.10295630140986539
1071;3522;0.10816653826391984
1072;1793;0.12083045973594696
1073;76;0.06403124237432574
1074;4519;0.07211102550928121
1075;1114;0.06324555320337298
1076;1254;0.25495097567963865
1077;1349;0.09219544457293057
1078;1615;0.12165525060596823
1079;3551;0.10198039027185074
1080;2051;0.08602325267042485
1081;5449;0.21377558326432716
1082;908;0.32202484376209933
1083;1501;0.08062257748297916
1084;2582;0.08544003745317412
1085;5104;0.10295630140987161
1086;4818;0.08944271909999921
1087;3538;0.06999999999999318
1088;2495;0.10049875621121719
1089;60;0.12000000000000455
1090;2463;0.07211102550927923
1091;5410;0.0761577310586398
1092;216;0.11704699910719542
1093;1557;0.06403124237432574
1094;5510;0.014142135623733162
1095;4450;0.09899494936611203
1096;2307;0.10440306508910718
1097;3645;0.09055385138137811
1098;1154;0.14000000000000057
1099;502;0.050990195135924676
1100;558;0.044721359549993255
1101;4231;0.12649110640673022
1102;181;0.13601470508735453
1103;6094;0.044721359549993255
1104;382;0.06082762530298294
1105;1778;0.04123105625617357
1106;1822;0.08544003745317412
1107;2342;0.04472135954999961
1108;5145;0.04472135954999961
1109;227;0.03999999999999915
1110;119;0.058309518948451156
1111;5022;0.09000000000000341
1112;4939;0.09848857801795444
1113;2113;0.05656854249491757
1114;5209;0.09055385138137734
1115;4548;0.05385164807134752
1116;4044;0.12806248474865148
1117;1953;0.2402082429892879
1118;2900;0.050990195135924676
1119;1163;0.13038404810405646
1120;2138;0.1603121954188109
1121;3451;0.16970562748477783
1122;4080;0.22472205054244251
1123;5903;0.3535533905932738
1124;446;0.2758622844826749
1125;5568;0.13152946437965504
1126;4803;0.6403124237432885
1127;842;0.6040695324215526
1128;2356;0.06082762530298528
1129;5897;0.43046486500061487
1130;2024;0.08246211251235058
1131;1492;0.18601075237738127
1132;2909;0.47010637094172514
1133;854;0.8982761268117873
1134;2087;0.28460498941515366
1135;1786;0.05385164807134093
1136;4408;0.07000000000000739
1137;3435;0.044721359549993255
1138;4471;0.07615773105863326
1139;535;0.21633307652784756
1140;2069;0.25079872407969045
1141;1991;0.371214223865411
1142;3089;0.06403124237432574
1143;1759;0.19104973174542605
1144;3718;0.04242640687119446
1145;3801;0.04472135955000279
1146;1586;0.14142135623730248
1147;1693;0.06708203932499623
1148;342;0.09486832980505497
1149;4699;0.10440306508910038
1150;4524;0.07071067811865576
1151;2602;0.04999999999999716
1152;2542;0.18999999999999773
1153;4767;0.030000000000001137
1154;5879;0.12083045973594403
1155;4962;0.06082762530298528
1156;5986;0.26076809620810365
1157;697;0.07280109889280827
1158;2126;0.0761577310586342
1159;1461;0.06708203932499623
1160;5743;0.0799999999999983
1161;4368;0.07000000000000028
1162;4955;0.06708203932499623
1163;5929;0.09433981132057515
1164;4605;0.19697715603591465
1165;1767;0.18027756377320617
1166;5063;0.09848857801795083
1167;3019;0.13601470508735297
1168;937;0.11180339887499076
1169;4308;0.053851648071343565
1170;4423;0.05385164807134093
1171;3419;0.050000000000005686
1172;3935;0.09486832980505497
1173;2830;0.05385164807134752
1174;1905;0.11045361017187186
1175;103;0.10295630140986539
1176;5190;0.10000000000000568
1177;3018;0.1140175425099067
1178;5861;0.14035668847618293
1179;5671;0.2507987240796774
1180;53;0.10000000000000853
1181;4468;0.06708203932498988
1182;1130;0.30413812651491096
1183;1022;0.031622776601675257
1184;913;0.09219544457291748
1185;281;0.06082762530297827
1186;977;0.09055385138137734
1187;905;0.0447213595499869
1188;3560;0.12806248474866258
1189;2874;0.24758836806280507
1190;829;0.18439088914586113
1191;4582;0.21023796041628579
1192;3907;0.06082762530298411
1193;3027;0.050990195135924676
1194;6077;0.10049875621120305
1195;5813;0.09055385138137734
1196;3093;0.08246211251235748
1197;810;0.10440306508910038
1198;4874;0.08544003745317162
1199;1966;0.08062257748299854
1200;4985;0.17117242768623273
1201;3146;0.06324555320336848
1202;1360;0.06403124237432574
1203;4379;0.09219544457293057
1204;1711;0.17804493814764866
1205;1584;0.12727922061357835
1206;2327;0.07211102550928121
1207;1237;0.10999999999999943
1208;4659;0.053851648071343565
1209;2657;0.13341664064125916
1210;5824;0.13453624047073043
1211;5692;0.1500000000000014
1212;2461;0.17691806012954628
1213;2855;0.07280109889279752
1214;2244;0.3006659275674555
1215;3800;0.7799999999999979
1216;5244;0.044721359549993255
1217;817;0.08246211251235232
1218;5632;0.02236067977499345
1219;5665;0.09486832980504374
1220;3276;0.049999999999991475
1221;2164;0.06708203932498988
1222;5135;0.09848857801796382
1223;3367;0.050990195135924676
1224;4433;0.10198039027186329
1225;2648;0.08062257748298356
1226;4906;0.14212670403552066
1227;3225;0.12999999999999545
1228;1779;0.028284271247456274
1229;3903;0.14866068747318942
1230;5112;0.11401754250990545
1231;901;0.050990195135926064
1232;1598;0.19104973174543016
1233;2169;0.014142135623738184
1234;3922;0.04123105625617702
1235;4603;0.06324555320337073
1236;1577;0.04242640687119446
1237;476;0.2941088233970548
1238;3692;0.42720018726587256
1239;3644;0.22561028345356782
1240;4785;0.07810249675906647
1241;785;0.028284271247461298
1242;2753;0.056568542494922595
1243;5196;0.09433981132056912
1244;1053;0.06403124237433018
1245;1374;0.07071067811866179
1246;3744;0.14212670403552066
1247;397;0.183847763108511
1248;3849;0.09433981132056686
1249;4672;0.06324555320337073
1250;4937;0.20396078054371264
1251;1582;0.16278820596100002
1252;619;0.07280109889279948
1253;2487;0.07211102550928515
1254;3876;0.12000000000000455
1255;6136;0.08062257748298268
1256;1211;0.23345235059858369
1257;5525;0.058309518948451156
1258;2324;0.050990195135926064
1259;2162;0.0799999999999983
1260;3032;0.15264337522473875
1261;457;0.18439088914586113
1262;1723;0.6902897942168874
1263;1782;0.1552417469626055
1264;3120;0.05656854249492762
1265;3227;0.8112336284942846
1266;5426;0.1923538406167184
1267;3155;0.06999999999999318
1268;2008;0.05
1269;3262;0.2262741699796954
1270;2210;0.15620499351813294
1271;3916;0.24207436873820581
1272;771;0.09486832980504824
1273;3416;0.058309518948451156
1274;1706;0.13416407864999247
1275;1238;0.15297058540778236
1276;5067;0.39962482405376504
1277;4420;0.028284271247461298
1278;3792;0.12529964086141726
1279;882;0.17464249196573128
1280;919;1.550806241927086
1281;1404;0.5515432893254962
1282;252;0.25806975801128856
1283;3868;0.23194827009486108
1284;4709;0.4742362280551696
1285;5368;0.08544003745317412
1286;183;0.23259406699225849
1287;3975;0.3721558813185723
1288;323;0.7463243262818204
1289;1086;0.009999999999990905
1290;3472;0.11180339887498822
1291;2620;0.26400757564888033
1292;3412;0.1341640786499861
1293;173;0.17029386365926602
1294;3273;0.0583095189484475
1295;917;0.10198039027185632
1296;5363;0.13152946437965504
1297;5064;0.45650848842053754
1298;4497;0.41048751503546704
1299;3207;0.16970562748477783
1300;4515;0.07810249675906647
1301;2232;0.19924858845171126
1302;209;0.0728010988928112
1303;3141;0.1676305461424001
1304;5615;0.13038404810404883
1305;5584;0.13038404810405593
1306;2267;0.14422205101856242
1307;5158;0.1104536101718725
1308;5937;0.036055512754638634
1309;5155;0.07810249675906647
1310;5756;0.13152946437965396
1311;5051;0.11045361017187186
1312;1428;0.22360679774997771
1313;3945;0.11180339887498948
1314;445;0.13038404810405482
1315;758;0.09219544457293057
1316;1626;0.08544003745318077
1317;4834;0.12999999999999656
1318;5403;0.19697715603592764
1319;3927;0.20223748416156279
1320;2523;0.050990195135926064
1321;2433;0.15
1322;5661;0.08062257748297916
1323;1607;0.04242640687119446
1324;664;0.09219544457293596
1325;5319;0.10770329614269768
1326;2781;0.03999999999999915
1327;3989;0.1835755975068569
1328;3587;0.16155494421404124
1329;1734;0.12649110640672573
1330;114;0.09899494936612209
1331;1610;0.10000000000000142
1332;3649;0.030000000000001137
1333;2826;0.01999999999999602
1334;3099;0.0583095189484475
1335;1667;0.053851648071343565
1336;688;0.08246211251235404
1337;5816;0.0899999999999892
1338;3257;0.09486832980505497
1339;3521;0.10770329614268845
1340;6027;0.05
1341;363;0.04123105625617357
1342;2057;0.05099019513592328
1343;940;0.058309518948449934
1344;2580;0.06403124237433572
1345;5310;0.11401754250991354
1346;202;0.09433981132056309
1347;4291;0.07211102550927727
1348;769;0.04123105625617702
1349;1173;0.16155494421402805
1350;2671;0.10440306508910038
1351;611;0.10770329614269768
1352;3931;0.10049875621121082
1353;1579;0.07071067811866279
1354;1122;0.07280109889279752
1355;681;0.10049875621121082
1356;5206;0.0800000000000125
1357;3608;0.13038404810404883
1358;6045;0.04999999999999431
1359;1016;0.07211102550927727
1360;2710;0.20024984394500384
1361;89;0.09999999999999432
1362;353;0.11704699910719785
1363;2941;0.014142135623728137
1364;5538;0.10198039027184935
1365;2243;0.12999999999999545
1366;2104;0.14317821063276084
1367;1001;0.05000000000001137
1368;3806;0.13601470508734984
1369;3736;0.11180339887498948
1370;4457;0.09848857801796382
1371;1234;0.0761577310586398
1372;4384;0.14866068747318464
1373;3685;0.1
1374;776;0.07280109889280437
1375;4530;0.14212670403552066
1376;1108;0.03162277660168424
1377;1353;0.15297058540778935
1378;887;0.08062257748298444
1379;148;0.10000000000000568
1380;2372;0.07810249675906647
1381;1589;0.12165525060596823
1382;6135;0.04472135954999961
1383;1104;0.10198039027184935
1384;970;0.058309518948451156
1385;2729;0.09000000000000341
1386;2358;0.08544003745317412
1387;1940;0.06324555320337073
1388;5173;0.18601075237737552
1389;1976;0.05656854249492762
1390;4611;0.09055385138137811
1391;791;0.050990195135926064
1392;709;0.1063014581273454
1393;2427;0.028284271247471345
1394;5414;0.08246211251235748
1395;4486;0.08062257748298356
1396;3477;0.06708203932499623
1397;2469;0.08062257748298884
1398;1910;0.044721359549999604
1399;4154;0.04999999999999431
1400;706;0.060000000000002274
1401;4290;0.030000000000001137
1402;2943;0.09486832980505497
1403;268;0.05
1404;5741;0.06708203932499623
1405;5714;0.1414213562373095
1406;2067;0.14212670403552616
1407;2738;0.16492422502470463
1408;5456;0.08062257748297916
1409;2649;0.044721359549999604
1410;5065;0.07071067811865375
1411;990;0.03162277660168424
1412;2808;0.030000000000001137
1413;1870;0.08062257748298884
1414;5684;0.14422205101855648
1415;2624;0.15297058540778236
1416;4426;0.06082762530298528
1417;2623;0.12083045973594403
1418;5567;0.06403124237433018
1419;226;0.05000000000000426
1420;520;0.058309518948451156
1421;1959;0.06708203932499623
1422;5068;0.0412310562561684
1423;2005;0.0860232526704331
1424;2446;0.07810249675906647
1425;3547;0.11180339887498822
1426;4643;0.06082762530298528
1427;102;0.041231056256183916
1428;3077;0.0538516480713462
1429;5795;0.1300000000000031
1430;71;0.04472135954999961
1431;211;0.03999999999999204
1432;1013;0.04999999999999716
1433;1718;0.022360679774996627
1434;856;0.036055512754642575
1435;4743;0.014142135623738184
1436;1362;0.07071067811865576
1437;735;0.014142135623728137
1438;4410;0.08944271909999287
1439;147;0.0799999999999983
1440;2079;0.05385164807134093
1441;4269;0.03999999999999204
1442;746;0.04242640687118943
1443;3628;0.04000000000000625
1444;5679;0.050990195135926064
1445;544;0.050000000000005686
1446;4514;0.07280109889280437
1447;1214;0.01999999999999602
1448;431;0.050000000000005686
1449;5636;0.14317821063275737
1450;4957;0.014142135623738184
1451;2209;0.036055512754642575
1452;4716;0.10999999999999943
1453;4403;0.2441311123146767
1454;106;0.06403124237433018
1455;2919;0.07211102550928121
1456;6074;0.1523154621172796
1457;3847;0.044721359549993255
1458;5096;0.11401754250991354
1459;3991;0.13601470508735714
1460;286;0.1664331697709347
1461;5745;0.1063014581273454
1462;5252;0.22360679774998535
1463;4983;0.07211102550928121
1464;3337;0.04472135955000279
1465;2077;0.15033296378372707
1466;3401;0.12369316876853449
1467;3923;0.12000000000000455
1468;3646;0.04242640687119446
1469;3173;0.04242640687119446
1470;4668;0.08246211251235404
1471;4028;0.08246211251235058
1472;1560;0.03162277660168424
1473;1359;0.12369316876852761
1474;1516;0.1118033988749952
1475;4860;0.06324555320336848
1476;1509;0.00999999999999801
1477;3033;0.1118033988749863
1478;3084;0.05385164807135412
1479;4066;0.10198039027184935
1480;3086;0.022360679774996627
1481;2142;0.014142135623738184
1482;5412;0.04242640687118943
1483;1553;0.06403124237432685
1484;4200;0.133416640641273
1485;1459;0.058309518948451156
1486;1789;0.07211102550927727
1487;4612;0.07280109889280827
1488;1223;0.04242640687119446
1489;5197;0.04242640687119446
1490;6060;0.04242640687119446
1491;1628;0.12529964086141726
1492;1983;0.02236067977500298
1493;5154;0.030000000000001137
1494;4808;0.06324555320336848
1495;5997;0.04123105625617702
1496;3617;0.1004987562112094
1497;5876;0.13038404810404883
1498;2675;0.050990195135924676
1499;4266;0.08944271910000239
1500;3096;0.11045361017187122
1501;3919;0.06324555320336848
1502;1264;0.02236067977500298
1503;1138;0.07810249675906102
1504;283;0.05830951894845725
1505;4559;0.028284271247456274
1506;1210;0.14866068747318703
1507;4187;0.07071067811865576
1508;3422;0.11401754250991354
1509;2080;0.07280109889280437
1510;2752;0.07615773105864633
1511;4352;0.08062257748297916
1512;1511;0.08944271909999287
1513;6043;0.10816653826391984
1514;5676;0.09999999999999432
1515;5855;0.09899494936612209
1516;1769;0.10198039027185632
1517;1827;0.12041594578791315
1518;4045;0.16031219541881
1519;1020;0.12083045973594696
1520;293;0.18439088914585036
1521;4738;0.10295630140986539
1522;1479;0.1910497317454268
1523;4713;0.06082762530298294
1524;319;0.02999999999999403
1525;2850;0.022360679774996627
1526;1813;0.25612496949731406
1527;328;0.06324555320336174
1528;789;0.45541190146943195
1529;1137;0.24413111231466508
1530;3532;0.1389244398945021
1531;1646;0.04123105625617702
1532;3773;0.10049875621121719
1533;2131;0.028284271247461298
1534;1177;0.07071067811865375
1535;2270;0.010000000000005116
1536;3444;0.036055512754638634
1537;3169;0.04242640687119446
1538;4760;0.050990195135924676
1539;1812;0.10295630140987505
1540;2421;0.07810249675906102
1541;4840;0.08544003745318077
1542;3231;0.07280109889280437
1543;5621;0.07071067811865375
1544;1732;0.05385164807134093
1545;44;0.09000000000000341
1546;3278;0.24515301344263357
1547;3971;0.07280109889280437
1548;3785;0.1720465053408497
1549;1797;0.09486832980505497
1550;4495;0.06708203932498988
1551;6090;0.13601470508735714
1552;5784;0.0899999999999963
1553;5211;0.09486832980505049
1554;290;0.10816653826390998
1555;5241;0.13928388277185175
1556;3480;0.08602325267041906
1557;2472;0.031622776601681994
1558;369;0.11999999999999034
1559;4107;0.0728010988928112
1560;5973;0.1499999999999943
1561;916;0.10295630140987161
1562;1415;0.08544003745317412
1563;72;0.14866068747318464
1564;5768;0.18681541692270176
1565;3681;0.07280109889279948
1566;5234;0.13453624047073043
1567;4872;0.014142135623733162
1568;5399;0.020000000000003126
1569;3796;0.010000000000005116
1570;1902;0.044721359549993255
1571;607;0.02236067977500298
1572;5046;0.17262676501632257
1573;205;0.12529964086141726
1574;5383;0.17262676501630858
1575;2309;0.06082762530297593
1576;5644;0.12806248474865703
1577;6126;0.09055385138137811
1578;313;0.08246211251235404
1579;778;0.058309518948451156
1580;4628;0.16278820596099391
1581;4339;0.08062257748298356
1582;4930;0.09055385138137811
1583;2227;0.09899494936611203
1584;2685;0.18248287590894652
1585;3888;0.06082762530298528
1586;4438;0.2954657340538814
1587;3761;0.335261092284807
1588;108;0.508035431835217
1589;3898;0.41146081222882364
1590;2498;0.37802116342871184
1591;6130;0.23600847442412318
1592;661;0.04000000000000625
1593;4670;0.3132091952673148
1594;2622;0.10816653826392378
1595;4745;0.12369316876853279
1596;3675;0.06324555320335724
1597;2223;0.020000000000010232
1598;5054;0.009999999999990905
1599;5139;0.020000000000003126
1600;3712;0.00999999999999801
1601;4509;0.030000000000001137
1602;3607;0.014142135623733162
1603;4662;0.09000000000000341
1604;3226;0.04999999999999431
1605;2242;0.22022715545545118
1606;4675;0.3448187929913317
1607;4386;0.014142135623738184
1608;3911;0.07810249675906102
1609;5162;0.028284271247456274
1610;5165;0.014142135623733162
1611;394;0.036055512754642575
1612;4014;0.07615773105863326
1613;588;0.07810249675907102
1614;1664;0.1104536101718725
1615;3312;0.08062257748298356
1616;4192;0.18027756377319512
1617;2136;0.3640054944640189
1618;646;0.2765863337187971
1619;1289;0.35355339059326774
1620;4538;0.2879236009777537
1621;5029;0.33837848631378026
1622;4476;0.4560701700396467
1623;5627;0.5793962374748451
1624;5400;0.5375872022286262
1625;5672;0.4045985664828778
1626;2553;1.5920113064925099
1627;5118;0.7144928271158578
1628;1302;0.33241540277188736
1629;1087;1.0700467279516424
1630;1171;0.692603782836909
1631;5489;0.7256031973468714
1632;4596;0.1612451549659689
1633;1434;1.1597413504743124
1634;1408;0.10049875621121719
1635;702;0.01999999999999602
1636;3214;0.028284271247461298
1637;3372;1.1704699910719611
1638;3170;0.2729468812791196
1639;1886;0.25238858928248026
1640;4110;0.19104973174542533
1641;5421;0.1315294643796691
1642;3059;0.06403124237433018
1643;3217;0.2002498439450106
1644;1927;0.0447213595499869
1645;4104;0.2002498439450106
1646;3882;0.22472205054244915
1647;4191;0.20248456731315506
1648;5946;0.26925824035672574
1649;3855;0.13038404810405266
1650;3353;0.1627882059610044
1651;1258;0.12083045973595638
1652;1719;0.17029386365926602
1653;698;0.11180339887498822
1654;1196;0.014142135623738184
1655;1805;0.058309518948451156
1656;3323;0.04472135955000279
1657;1031;0.1
1658;2946;0.09486832980505497
1659;941;0.022360679774996627
1660;4615;0.03605551275464652
1661;3052;0.06708203932499623
1662;5191;0.10630145812735008
1663;5763;0.07071067811865375
1664;5101;0.060000000000002274
1665;2054;0.10295630140987161
1666;2985;0.08246211251235058
1667;5700;0.030000000000001137
1668;1151;0.14422205101856636
1669;5359;0.014142135623728137
1670;3377;0.036055512754638634
1671;126;0.06082762530298528
1672;714;0.12369316876853449
1673;4940;0.10295630140987161
1674;5989;0.12369316876852417
1675;2011;0.09219544457293442
1676;1721;0.060000000000002274
1677;4214;0.09899494936612209
1678;6008;0.12529964086141726
1679;3659;0.25179356624028354
1680;3914;0.0806225774829915
1681;5893;0.06708203932498352
1682;5148;0.19416487838947286
1683;1946;0.00999999999999801
1684;898;0.33015148038439623
1685;3976;0.17464249196571743
1686;3492;0.0921954445729244
1687;2348;0.12083045973594696
1688;3996;0.044721359549993255
1689;3593;0.09848857801796021
1690;1844;0.09055385138137734
1691;5001;0.08485281374238891
1692;1653;0.20591260281974322
1693;4186;0.1063014581273454
1694;2627;0.11401754250991354
1695;4826;0.12206555615733429
1696;6127;0.028284271247471345
1697;2847;0.09055385138136321
1698;2792;0.050000000000005686
1699;2439;0.0799999999999983
1700;542;0.1421267040355162
1701;5773;0.02236067977499345
1702;1558;0.04000000000000625
1703;1253;0.07071067811865375
1704;3977;0.1300000000000031
1705;1423;0.10049875621121082
1706;920;0.11180339887498314
1707;1956;0.09486832980505049
1708;5254;0.14866068747318464
1709;1377;0.17464249196572598
1710;5013;0.036055512754642575
1711;56;0.08544003745317412
1712;875;0.1063014581273454
1713;164;0.053851648071343565
1714;2387;0.08602325267043476
1715;4061;0.08062257748298268
1716;5062;0.13928388277183593
1717;5618;0.053851648071343565
1718;3192;0.1
1719;5291;0.1552417469625968
1720;2952;0.1486606874731856
1721;2929;0.06082762530298411
1722;1590;0.19646882704388388
1723;6003;0.0799999999999983
1724;2347;0.12529964086141726
1725;1417;0.1403566884761819
1726;4922;0.07280109889280437
1727;3774;0.06082762530298528
1728;3243;0.20024984394500314
1729;4458;0.09055385138137811
1730;3162;0.08246211251235058
1731;3524;0.02236067977499345
1732;4097;0.07810249675906647
1733;3047;0.12206555615733662
1734;5556;0.07211102550928121
1735;4924;0.0412310562561684
1736;2898;0.06403124237433018
1737;4876;0.1166190378969084
1738;5387;0.050990195135924676
1739;5526;0.04242640687119446
1740;1518;0.04999999999999431
1741;4843;0.044721359549993255
1742;1217;0.05999999999999517
1743;4954;0.0412310562561684
1744;4823;0.10770329614269768
1745;2038;0.036055512754638634
1746;1522;0.03999999999999915
1747;1480;0.13601470508735453
1748;1021;0.07810249675906647
1749;274;0.1442220510185506
1750;2862;0.20000000000001136
1751;2846;0.09899494936611203
1752;5370;0.07280109889280437
1753;219;0.09000000000000341
1754;3738;0.04472135955000279
1755;5126;0.08544003745317412
1756;2667;0.15652475842498273
1757;5693;0.180277563773205
1758;2204;0.10049875621121082
1759;3697;0.06708203932499623
1760;2734;0.15652475842498273
1761;5386;0.12727922061358338
1762;5668;0.13038404810404883
1763;4276;0.14212670403552066
1764;195;0.04472135955000279
1765;4891;0.07211102550927923
1766;5290;0.07071067811865375
1767;4376;0.03605551275464652
1768;4833;0.020000000000003126
1769;1252;0.11180339887498822
1770;4113;0.058309518948451156
1771;3598;0.1166190378969084
1772;395;0.10770329614269372
1773;786;0.030000000000001137
1774;877;0.07000000000000739
1775;6014;0.11401754250991354
1776;5980;0.07280109889280437
1777;1111;0.044721359549993255
1778;5877;0.1676305461424001
1779;4421;0.04242640687119446
1780;2295;0.1414213562373095
1781;1766;0.053851648071343565
1782;1699;0.13928388277183593
1783;2661;0.2860069929214946
1784;3539;0.27802877548916827
1785;4997;0.16999999999999796
1786;5440;0.12649110640672573
1787;4452;0.07280109889280437
1788;6103;0.1
1789;1531;0.0761577310586398
1790;6001;0.12083045973594403
1791;19;0.06708203932499623
1792;5904;0.04472135955000279
1793;1188;0.12083045973594403
1794;563;0.1835755975068631
1795;3291;0.030000000000001137
1796;499;0.13601470508735297
1797;630;0.0761577310586398
1798;2861;0.11180339887498948
1799;5125;0.1664331697709347
1800;1474;0.10295630140987161
1801;38;0.17691806012953665
1802;3732;0.09486832980504824
1803;2418;0.12727922061357333
1804;1183;0.03162277660168649
1805;2993;0.0761577310586398
1806;982;0.31400636936215454
1807;3577;0.37013511046643255
1808;5179;0.14212670403553168
1809;612;0.07071067811865074
1810;935;0.13928388277184256
1811;3572;0.04999999999999005
1812;2455;0.05099019513593861
1813;1928;0.06708203932499623
1814;1591;0.09219544457293288
1815;1431;0.18027756377319237
1816;2422;0.0806225774829915
1817;4079;0.06082762530298411
1818;4254;0.04472135954999961
1819;6051;0.15297058540777542
1820;3767;0.13601470508735453
1821;1038;0.15033296378373462
1822;4283;0.12041594578791315
1823;2971;0.31575306807694153
1824;5384;0.06708203932498988
1825;3133;0.09000000000000341
1826;5251;0.05999999999999517
1827;5350;0.08062257748297916
1828;2780;0.22360679774998216
1829;1986;0.13038404810405646
1830;962;0.11180339887498948
1831;4877;0.09219544457293288
1832;4513;0.22022715545545118
1833;4296;0.18110770276274055
1834;6071;0.20808652046684634
1835;5176;0.17720045146669433
1836;5133;0.14212670403552066
1837;5333;0.12083045973594696
1838;3529;0.28635642126551775
1839;4500;0.04123105625617357
1840;2423;0.010000000000005116
1841;2913;0.09899494936612209
1842;2102;0.22203603311174228
1843;1731;0.23537204591879968
1844;1977;0.08602325267043064
1845;5393;0.2353720459187858
1846;228;0.2507987240796893
1847;5274;0.3354101966249672
1848;5411;0.19104973174543946
1849;5663;0.13341664064125916
1850;3752;0.1902629759044021
1851;865;0.6351377803280145
1852;1266;0.44102154142399674
1853;1490;0.15000000000000568
1854;3057;0.1300000000000031
1855;1676;0.10198039027186467
1856;1825;0.14142135623730148
1857;5628;0.15811388300841717
1858;787;0.1513274595042216
1859;4938;0.12165525060596122
1860;3808;0.19924858845170698
1861;4600;0.15297058540778236
1862;1808;0.13038404810406462
1863;2570;0.29681644159311477
1864;2951;0.13601470508735453
1865;493;0.19104973174542533
1866;586;0.12041594578792437
1867;2115;0.11180339887499584
1868;5488;0.060000000000002274
1869;633;0.09848857801796382
1870;3339;0.17117242768623814
1871;491;0.19313207915827693
1872;1191;0.1
1873;4144;0.1500000000000014
1874;2264;0.04999999999999005
1875;4744;0.030000000000001137
1876;2187;0.15297058540778236
1877;4897;0.14866068747318464
1878;127;0.2657066051117296
1879;4046;0.058309518948451156
1880;1453;0.1431782106327643
1881;4271;0.12041594578792672
1882;5704;0.10816653826392378
1883;1943;0.041231056256183916
1884;1275;0.10198039027184935
1885;5035;0.13453624047073517
1886;82;0.06082762530298411
1887;5670;0.1702938636592652
1888;4911;0.18110770276274762
1889;1416;0.24698178070457433
1890;4212;0.1702938636592652
1891;4322;0.05656854249491757
1892;3699;0.17088007490634824
1893;5637;0.12165525060596823
1894;5348;0.06082762530298528
1895;2186;0.2469817807045585
1896;3357;0.08602325267043064
1897;5832;0.09486832980504824
1898;455;0.04242640687119446
1899;4335;0.05656854249492762
1900;4696;0.06082762530298528
1901;2191;0.23706539182258815
1902;2931;0.26419689627245935
1903;5744;0.08062257748298268
1904;3688;0.269999999999996
1905;547;0.12083045973594403
1906;4215;0.07071067811866279
1907;3102;0.26019223662514485
1908;2532;0.18027756377320103
1909;4974;0.07810249675906647
1910;2839;0.34525353003264264
1911;1225;0.07211102550926939
1912;609;0.06403124237433018
1913;2942;0.11180339887498948
1914;3725;0.03162277660168649
1915;5520;0.07000000000000028
1916;1565;0.0447213595499869
1917;3281;0.1341640786499861
1918;2390;0.11401754250991229
1919;1915;0.044721359549993255
1920;4599;0.12083045973594403
1921;627;0.08944271909998967
1922;4064;0.08544003745317412
1923;433;0.022360679775009336
1924;4801;0.01999999999999602
1925;3894;0.09219544457293288
1926;5725;0.1414213562373065
1927;3558;0.031622776601681994
1928;5011;0.1603121954188109
1929;6133;0.11180339887498822
1930;5141;0.11661903789691083
1931;675;0.1552417469625968
1932;565;0.1104536101718725
1933;2731;0.03999999999999915
1934;5894;0.18384776310850404
1935;2823;0.16031219541881045
1936;5785;0.04000000000000625
1937;1285;0.12806248474866258
1938;2928;0.058309518948451156
1939;3454;0.08544003745317412
1940;5535;0.1552417469625968
1941;2370;0.12041594578791964
1942;5624;0.04999999999999716
1943;1815;0.07071067811864772
1944;4963;0.04000000000000625
1945;2595;0.050990195135924676
1946;2211;0.14866068747318464
1947;1063;0.1486606874731808
1948;1303;0.09433981132056686
1949;4496;0.2325940669922646
1950;736;0.11401754250991354
1951;5324;0.12206555615733429
1952;5117;0.07615773105864633
1953;3097;0.10440306508910718
1954;1791;0.1
1955;2441;0.07071067811866279
1956;4407;0.18248287590895235
1957;3088;0.030000000000001137
1958;2817;0.08544003745317412
1959;1294;0.03162277660168424
1960;3178;0.030000000000001137
1961;4171;0.050990195135924676
